# Which install-script packages have been MEASURED to work, so the coverage metric can tell
# "nobody has checked this" from "this needs nothing beyond the baseline". Absence from the CATALOG
# is not a gap -- an empty catalog cell is strictly tighter than no entry -- so the measurement lives
# here instead. Generated by ../make-baseline-coverage.mjs; do not hand-edit.
#
# PROVENANCE: macos and linux arms are full sweeps at 10320fb693; the win arm is the sweep at
# 4938b8172d, which is the last commit that changed jail BEHAVIOUR (everything since is harness and
# test code). Versions are read back from the rows the sweep wrote, and the macos and linux legs
# agreed on all 179.
@anthropic-ai/claude-code	2.1.260	macos,linux,win	baseline-measured	10320fb693
@apollo/protobufjs	1.2.8	macos,linux,win	baseline-measured	10320fb693
@ast-grep/cli	0.45.3	macos,linux,win	baseline-measured	10320fb693
@bufbuild/buf	1.72.0	macos,linux,win	baseline-measured	10320fb693
@carbon/icons-react	11.87.0	macos,linux,win	baseline-measured	10320fb693
@discordjs/opus	0.10.0	macos,linux,win	baseline-measured	10320fb693
@ffmpeg-installer/linux-x64	4.1.0	macos,linux,win	baseline-measured	10320fb693
@firebase/util	1.15.3	macos,linux,win	baseline-measured	10320fb693
@google/genai	2.21.0	macos,linux,win	baseline-measured	10320fb693
@heroui/shared-utils	2.1.12	macos,linux,win	baseline-measured	10320fb693
@mongodb-js/zstd	7.0.0	macos,linux,win	baseline-measured	10320fb693
@mui/x-telemetry	9.13.0	macos,linux,win	baseline-measured	10320fb693
@newrelic/fn-inspect	5.1.0	macos,linux,win	baseline-measured	10320fb693
@newrelic/native-metrics	13.1.0	macos,linux,win	baseline-measured	10320fb693
@openapitools/openapi-generator-cli	2.41.0	macos,linux,win	baseline-measured	10320fb693
@openrouter/sdk	1.2.103	macos,linux,win	baseline-measured	10320fb693
@parcel/watcher	2.6.0	macos,linux,win	baseline-measured	10320fb693
@percy/core	1.32.8	macos,linux,win	baseline-measured	10320fb693
@playwright/browser-chromium	1.62.1	macos,linux,win	baseline-measured	10320fb693
@playwright/browser-webkit	1.62.1	macos,linux,win	baseline-measured	10320fb693
@pnpm/exe	11.25.0	macos,linux,win	baseline-measured	10320fb693
@posthog/cli	0.18.0	macos,linux,win	baseline-measured	10320fb693
@prisma/engines	7.10.0	macos,linux,win	baseline-measured	10320fb693
@progress/kendo-licensing	1.11.3	macos,linux,win	baseline-measured	10320fb693
@pulumi/command	1.2.1	macos,linux,win	baseline-measured	10320fb693
@pulumi/docker-build	0.0.22	macos,linux,win	baseline-measured	10320fb693
@pulumi/kubernetes	4.34.0	macos,linux,win	baseline-measured	10320fb693
@reown/appkit	1.8.23	macos,linux,win	baseline-measured	10320fb693
@salesforce/cli	2.150.6	macos,linux,win	baseline-measured	10320fb693
@scarf/scarf	1.4.0	macos,linux,win	baseline-measured	10320fb693
@sentry-internal/node-cpu-profiler	2.4.1	macos,linux,win	baseline-measured	10320fb693
@sentry/cli	3.7.0	macos,linux,win	baseline-measured	10320fb693
@stoprocent/noble	2.8.0	macos,linux,win	baseline-measured	10320fb693
@swc/core	1.16.1	macos,linux,win	baseline-measured	10320fb693
@tensorflow/tfjs-node	4.22.0	macos,linux,win	baseline-measured	10320fb693
@tree-sitter-grammars/tree-sitter-yaml	0.7.1	macos,linux,win	baseline-measured	10320fb693
@tsparticles/engine	4.4.0	macos,linux,win	baseline-measured	10320fb693
@vscode/vsce-sign	2.1.0	macos,linux,win	baseline-measured	10320fb693
@zowe/secrets-for-zowe-sdk	8.36.1	macos,linux,win	baseline-measured	10320fb693
agent-browser	0.36.0	macos,linux,win	baseline-measured	10320fb693
appium	3.7.0	macos,linux,win	baseline-measured	10320fb693
applicationinsights-native-metrics	0.0.11	macos,linux,win	baseline-measured	10320fb693
argon2	0.45.1	macos,linux,win	baseline-measured	10320fb693
aws-crt	1.33.1	macos,linux,win	baseline-measured	10320fb693
aws-sdk	2.1693.0	macos,linux,win	baseline-measured	10320fb693
bcrypt	6.0.0	macos,linux,win	baseline-measured	10320fb693
bigint-buffer	1.1.5	macos,linux,win	baseline-measured	10320fb693
bignum	0.13.1	macos,linux,win	baseline-measured	10320fb693
blake-hash	2.0.0	macos,linux,win	baseline-measured	10320fb693
braintrust	3.30.0	macos,linux,win	baseline-measured	10320fb693
browser-tabs-lock	1.3.0	macos,linux,win	baseline-measured	10320fb693
btch-downloader	6.3.6	macos,linux,win	baseline-measured	10320fb693
bufferutil	4.1.0	macos,linux,win	baseline-measured	10320fb693
bun	1.4.1	macos,linux,win	baseline-measured	10320fb693
canvas	3.2.3	macos,linux,win	baseline-measured	10320fb693
chromedriver	152.0.3	macos,linux,win	baseline-measured	10320fb693
classic-level	3.0.0	macos,linux,win	baseline-measured	10320fb693
core-js	3.50.0	macos,linux,win	baseline-measured	10320fb693
core-js-pure	3.50.0	macos,linux,win	baseline-measured	10320fb693
cwebp-bin	8.0.0	macos,linux,win	baseline-measured	10320fb693
cypress	16.0.0	macos,linux,win	baseline-measured	10320fb693
deasync	0.1.31	macos,linux,win	baseline-measured	10320fb693
detox	20.51.4	macos,linux,win	baseline-measured	10320fb693
dtrace-provider	0.8.8	macos,linux,win	baseline-measured	10320fb693
edgedriver	6.3.0	macos,linux,win	baseline-measured	10320fb693
electron-winstaller	5.4.4	macos,linux,win	baseline-measured	10320fb693
epoll	4.0.2	macos,linux,win	baseline-measured	10320fb693
es5-ext	0.10.64	macos,linux,win	baseline-measured	10320fb693
esbuild	0.28.2	macos,linux,win	baseline-measured	10320fb693
faiss-node	0.5.1	macos,linux,win	baseline-measured	10320fb693
ffmpeg-static	5.3.0	macos,linux,win	baseline-measured	10320fb693
gatsby	5.16.1	macos,linux,win	baseline-measured	10320fb693
gatsby-cli	5.16.0	macos,linux,win	baseline-measured	10320fb693
gc-stats	1.4.1	macos,linux,win	baseline-measured	10320fb693
geckodriver	6.1.1	macos,linux,win	baseline-measured	10320fb693
gifsicle	7.0.1	macos,linux,win	baseline-measured	10320fb693
grpc-tools	1.13.1	macos,linux,win	baseline-measured	10320fb693
heapdump	0.3.15	macos,linux,win	baseline-measured	10320fb693
ibm_db	4.0.1	macos,linux,win	baseline-measured	10320fb693
iconv	3.0.1	macos,linux,win	baseline-measured	10320fb693
inngest-cli	1.44.0	macos,linux,win	baseline-measured	10320fb693
isolated-vm	7.0.1	macos,linux,win	baseline-measured	10320fb693
jpegtran-bin	7.0.0	macos,linux,win	baseline-measured	10320fb693
keccak	3.0.4	macos,linux,win	baseline-measured	10320fb693
kerberos	7.0.0	macos,linux,win	baseline-measured	10320fb693
keytar	7.9.0	macos,linux,win	baseline-measured	10320fb693
koffi	3.2.1	macos,linux,win	baseline-measured	10320fb693
lefthook	2.1.12	macos,linux,win	baseline-measured	10320fb693
leveldown	6.1.1	macos,linux,win	baseline-measured	10320fb693
lmdb	3.5.6	macos,linux,win	baseline-measured	10320fb693
lz4	0.6.5	macos,linux,win	baseline-measured	10320fb693
microtime	3.1.1	macos,linux,win	baseline-measured	10320fb693
mongodb-memory-server	11.2.0	macos,linux,win	baseline-measured	10320fb693
mozjpeg	8.0.0	macos,linux,win	baseline-measured	10320fb693
msgpackr-extract	3.0.4	macos,linux,win	baseline-measured	10320fb693
msw	2.15.0	macos,linux,win	baseline-measured	10320fb693
n8n-nodes-evolution-api	1.0.4	macos,linux,win	baseline-measured	10320fb693
netlify	27.4.3	macos,linux,win	baseline-measured	10320fb693
netlify-cli	27.4.3	macos,linux,win	baseline-measured	10320fb693
nice-napi	1.0.2	macos,linux,win	baseline-measured	10320fb693
node	26.8.1	macos,linux,win	baseline-measured	10320fb693
node-expat	2.4.1	macos,linux,win	baseline-measured	10320fb693
node-libcurl	5.1.2	macos,linux,win	baseline-measured	10320fb693
node-llama-cpp	3.20.0	macos,linux,win	baseline-measured	10320fb693
node-pty	1.1.0	macos,linux,win	baseline-measured	10320fb693
nodejieba	3.5.8	macos,linux,win	baseline-measured	10320fb693
nx	23.2.0	macos,linux,win	baseline-measured	10320fb693
odbc	2.5.0	macos,linux,win	baseline-measured	10320fb693
onnxruntime-node	1.29.0	macos,linux,win	baseline-measured	10320fb693
openclaw	2026.9.1	macos,linux,win	baseline-measured	10320fb693
opencode-ai	1.18.27	macos,linux,win	baseline-measured	10320fb693
optipng-bin	9.0.0	macos,linux,win	baseline-measured	10320fb693
oracledb	7.0.1	macos,linux,win	baseline-measured	10320fb693
pngquant-bin	9.0.0	macos,linux,win	baseline-measured	10320fb693
postinstall-postinstall	2.1.0	macos,linux,win	baseline-measured	10320fb693
pprof	5.0.0	macos,linux,win	baseline-measured	10320fb693
pre-commit	2.0.0	macos,linux,win	baseline-measured	10320fb693
puppeteer	25.10.0	macos,linux,win	baseline-measured	10320fb693
re2	1.26.1	macos,linux,win	baseline-measured	10320fb693
react-native-inappbrowser-reborn	3.7.1	macos,linux,win	baseline-measured	10320fb693
realm	20.2.0	macos,linux,win	baseline-measured	10320fb693
ref-napi	3.0.3	macos,linux,win	baseline-measured	10320fb693
secp256k1	5.0.2	macos,linux,win	baseline-measured	10320fb693
segfault-handler	1.3.0	macos,linux,win	baseline-measured	10320fb693
serverless	4.41.1	macos,linux,win	baseline-measured	10320fb693
simple-git-hooks	2.14.0	macos,linux,win	baseline-measured	10320fb693
skia-canvas	3.0.8	macos,linux,win	baseline-measured	10320fb693
snyk	1.1307.0	macos,linux,win	baseline-measured	10320fb693
sqlite3	6.0.1	macos,linux,win	baseline-measured	10320fb693
ssh2	1.17.0	macos,linux,win	baseline-measured	10320fb693
stream-chat	9.52.0	macos,linux,win	baseline-measured	10320fb693
svelte-preprocess	6.0.5	macos,linux,win	baseline-measured	10320fb693
tesseract.js	7.0.0	macos,linux,win	baseline-measured	10320fb693
tldjs	2.3.2	macos,linux,win	baseline-measured	10320fb693
tree-sitter	0.25.1	macos,linux,win	baseline-measured	10320fb693
tree-sitter-bash	0.25.1	macos,linux,win	baseline-measured	10320fb693
tree-sitter-javascript	0.25.0	macos,linux,win	baseline-measured	10320fb693
tree-sitter-json	0.24.8	macos,linux,win	baseline-measured	10320fb693
tree-sitter-typescript	0.23.2	macos,linux,win	baseline-measured	10320fb693
ttf2woff2	8.0.1	macos,linux,win	baseline-measured	10320fb693
unix-dgram	2.0.7	macos,linux,win	baseline-measured	10320fb693
unrs-resolver	1.12.2	macos,linux,win	baseline-measured	10320fb693
utf-8-validate	6.0.6	macos,linux,win	baseline-measured	10320fb693
vue-demi	0.14.10	macos,linux,win	baseline-measured	10320fb693
web3-bzz	1.10.3	macos,linux,win	baseline-measured	10320fb693
web3-shh	1.10.3	macos,linux,win	baseline-measured	10320fb693
workerd	1.20260904.1	macos,linux,win	baseline-measured	10320fb693
yarn	1.22.22	macos,linux,win	baseline-measured	10320fb693
