# name	version	platforms	reason	measured-at
@anthropic-ai/claude-code	2.1.260	macos,linux,win	baseline-measured	e47c52f4e2
@apollo/protobufjs	1.2.8	macos,linux,win	baseline-measured	e47c52f4e2
@ast-grep/cli	0.45.3	macos,linux,win	baseline-measured	e47c52f4e2
@aws-amplify/cli	14.5.1	macos,linux,win	baseline-measured	e47c52f4e2
@bufbuild/buf	1.72.0	macos,linux,win	baseline-measured	e47c52f4e2
@discordjs/opus	0.10.0	macos,linux,win	baseline-measured	e47c52f4e2
@ffmpeg-installer/linux-x64	4.1.0	macos,linux,win	baseline-measured	e47c52f4e2
@firebase/util	1.15.3	macos,linux,win	baseline-measured	e47c52f4e2
@google/genai	2.21.0	macos,linux,win	baseline-measured	e47c52f4e2
@heroui/shared-utils	2.1.12	macos,linux,win	baseline-measured	e47c52f4e2
@mongodb-js/zstd	7.0.0	macos,linux,win	baseline-measured	e47c52f4e2
@mui/x-telemetry	9.13.0	macos,linux,win	baseline-measured	e47c52f4e2
@newrelic/fn-inspect	5.1.0	macos,linux,win	baseline-measured	e47c52f4e2
@newrelic/native-metrics	13.1.0	macos,linux,win	baseline-measured	e47c52f4e2
@openapitools/openapi-generator-cli	2.41.0	macos,linux,win	baseline-measured	e47c52f4e2
@openrouter/sdk	1.2.103	macos,linux,win	baseline-measured	e47c52f4e2
@parcel/watcher	2.6.0	macos,linux,win	baseline-measured	e47c52f4e2
@percy/core	1.32.8	macos,linux,win	baseline-measured	e47c52f4e2
@playwright/browser-chromium	1.62.1	macos,linux,win	baseline-measured	e47c52f4e2
@playwright/browser-webkit	1.62.1	macos,linux,win	baseline-measured	e47c52f4e2
@pnpm/exe	11.25.0	macos,linux,win	baseline-measured	e47c52f4e2
@posthog/cli	0.18.0	macos,linux,win	baseline-measured	e47c52f4e2
@prisma/engines	7.10.0	macos,linux,win	baseline-measured	e47c52f4e2
@progress/kendo-licensing	1.11.3	macos,linux,win	baseline-measured	e47c52f4e2
@pulumi/command	1.2.1	macos,linux,win	baseline-measured	e47c52f4e2
@pulumi/kubernetes	4.34.0	macos,linux,win	baseline-measured	e47c52f4e2
@reown/appkit	1.8.23	macos,linux,win	baseline-measured	e47c52f4e2
@scarf/scarf	1.4.0	macos,linux,win	baseline-measured	e47c52f4e2
@sentry-internal/node-cpu-profiler	2.4.1	macos,linux,win	baseline-measured	e47c52f4e2
@sentry/cli	3.7.0	macos,linux,win	baseline-measured	e47c52f4e2
@stoprocent/noble	2.8.0	macos,linux,win	baseline-measured	e47c52f4e2
@swc/core	1.16.1	macos,linux,win	baseline-measured	e47c52f4e2
@tree-sitter-grammars/tree-sitter-yaml	0.7.1	macos,linux,win	baseline-measured	e47c52f4e2
@tsparticles/engine	4.4.0	macos,linux,win	baseline-measured	e47c52f4e2
@vscode/vsce-sign	2.1.0	macos,linux,win	baseline-measured	e47c52f4e2
@zowe/secrets-for-zowe-sdk	8.36.1	macos,linux,win	baseline-measured	e47c52f4e2
agent-browser	0.36.0	macos,linux,win	baseline-measured	e47c52f4e2
appium	3.7.0	macos,linux,win	baseline-measured	e47c52f4e2
applicationinsights-native-metrics	0.0.11	macos,linux,win	baseline-measured	e47c52f4e2
argon2	0.45.1	macos,linux,win	baseline-measured	e47c52f4e2
aws-crt	1.33.1	macos,linux,win	baseline-measured	e47c52f4e2
aws-sdk	2.1693.0	macos,linux,win	baseline-measured	e47c52f4e2
bcrypt	6.0.0	macos,linux,win	baseline-measured	e47c52f4e2
bigint-buffer	1.1.5	macos,linux,win	baseline-measured	e47c52f4e2
bignum	0.13.1	macos,linux,win	baseline-measured	e47c52f4e2
blake-hash	2.0.0	macos,linux,win	baseline-measured	e47c52f4e2
browser-tabs-lock	1.3.0	macos,linux,win	baseline-measured	e47c52f4e2
bufferutil	4.1.0	macos,linux,win	baseline-measured	e47c52f4e2
bun	1.4.1	macos,linux,win	baseline-measured	e47c52f4e2
canvas	3.2.3	macos,linux,win	baseline-measured	e47c52f4e2
chromedriver	152.0.3	macos,linux,win	baseline-measured	e47c52f4e2
classic-level	3.0.0	macos,linux,win	baseline-measured	e47c52f4e2
core-js	3.50.0	macos,linux,win	baseline-measured	e47c52f4e2
core-js-pure	3.50.0	macos,linux,win	baseline-measured	e47c52f4e2
cwebp-bin	8.0.0	macos,linux,win	baseline-measured	e47c52f4e2
cypress	16.0.0	macos,linux,win	baseline-measured	e47c52f4e2
deasync	0.1.31	macos,linux,win	baseline-measured	e47c52f4e2
detox	20.51.4	macos,linux,win	baseline-measured	e47c52f4e2
dtrace-provider	0.8.8	macos,linux,win	baseline-measured	e47c52f4e2
duckdb	1.4.4	macos,linux,win	baseline-measured	e47c52f4e2
edgedriver	6.3.0	macos,linux,win	baseline-measured	e47c52f4e2
electron-winstaller	5.4.4	macos,linux,win	baseline-measured	e47c52f4e2
epoll	4.0.2	macos,linux,win	baseline-measured	e47c52f4e2
es5-ext	0.10.64	macos,linux,win	baseline-measured	e47c52f4e2
esbuild	0.28.2	macos,linux,win	baseline-measured	e47c52f4e2
faiss-node	0.5.1	macos,linux,win	baseline-measured	e47c52f4e2
ffmpeg-static	5.3.0	macos,linux,win	baseline-measured	e47c52f4e2
gatsby-cli	5.16.0	macos,linux,win	baseline-measured	e47c52f4e2
gc-stats	1.4.1	macos,linux,win	baseline-measured	e47c52f4e2
geckodriver	6.1.1	macos,linux,win	baseline-measured	e47c52f4e2
gifsicle	7.0.1	macos,linux,win	baseline-measured	e47c52f4e2
grpc-tools	1.13.1	macos,linux,win	baseline-measured	e47c52f4e2
heapdump	0.3.15	macos,linux,win	baseline-measured	e47c52f4e2
ibm_db	4.0.1	macos,linux,win	baseline-measured	e47c52f4e2
iconv	3.0.1	macos,linux,win	baseline-measured	e47c52f4e2
inngest-cli	1.44.0	macos,linux,win	baseline-measured	e47c52f4e2
isolated-vm	7.0.1	macos,linux,win	baseline-measured	e47c52f4e2
jpegtran-bin	7.0.0	macos,linux,win	baseline-measured	e47c52f4e2
keccak	3.0.4	macos,linux,win	baseline-measured	e47c52f4e2
kerberos	7.0.0	macos,linux,win	baseline-measured	e47c52f4e2
keytar	7.9.0	macos,linux,win	baseline-measured	e47c52f4e2
koffi	3.2.1	macos,linux,win	baseline-measured	e47c52f4e2
lefthook	2.1.12	macos,linux,win	baseline-measured	e47c52f4e2
leveldown	6.1.1	macos,linux,win	baseline-measured	e47c52f4e2
lmdb	3.5.6	macos,linux,win	baseline-measured	e47c52f4e2
lz4	0.6.5	macos,linux,win	baseline-measured	e47c52f4e2
microtime	3.1.1	macos,linux,win	baseline-measured	e47c52f4e2
mongodb-memory-server	11.2.0	macos,linux,win	baseline-measured	e47c52f4e2
mozjpeg	8.0.0	macos,linux,win	baseline-measured	e47c52f4e2
msgpackr-extract	3.0.4	macos,linux,win	baseline-measured	e47c52f4e2
msw	2.15.0	macos,linux,win	baseline-measured	e47c52f4e2
nice-napi	1.0.2	macos,linux,win	baseline-measured	e47c52f4e2
node	26.8.1	macos,linux,win	baseline-measured	e47c52f4e2
node-expat	2.4.1	macos,linux,win	baseline-measured	e47c52f4e2
node-libcurl	5.1.2	macos,linux,win	baseline-measured	e47c52f4e2
node-llama-cpp	3.20.0	macos,linux,win	baseline-measured	e47c52f4e2
node-pty	1.1.0	macos,linux,win	baseline-measured	e47c52f4e2
nodejieba	3.5.8	macos,linux,win	baseline-measured	e47c52f4e2
nx	23.2.0	macos,linux,win	baseline-measured	e47c52f4e2
odbc	2.5.0	macos,linux,win	baseline-measured	e47c52f4e2
onnxruntime-node	1.29.0	macos,linux,win	baseline-measured	e47c52f4e2
opencode-ai	1.18.27	macos,linux,win	baseline-measured	e47c52f4e2
optipng-bin	9.0.0	macos,linux,win	baseline-measured	e47c52f4e2
oracledb	7.0.1	macos,linux,win	baseline-measured	e47c52f4e2
pngquant-bin	9.0.0	macos,linux,win	baseline-measured	e47c52f4e2
postinstall-postinstall	2.1.0	macos,linux,win	baseline-measured	e47c52f4e2
pprof	5.0.0	macos,linux,win	baseline-measured	e47c52f4e2
pre-commit	2.0.0	macos,linux,win	baseline-measured	e47c52f4e2
prisma	7.10.0	macos,linux,win	baseline-measured	e47c52f4e2
puppeteer	25.10.0	macos,linux,win	baseline-measured	e47c52f4e2
re2	1.26.1	macos,linux,win	baseline-measured	e47c52f4e2
react-native-inappbrowser-reborn	3.7.1	macos,linux,win	baseline-measured	e47c52f4e2
realm	20.2.0	macos,linux,win	baseline-measured	e47c52f4e2
ref-napi	3.0.3	macos,linux,win	baseline-measured	e47c52f4e2
secp256k1	5.0.2	macos,linux,win	baseline-measured	e47c52f4e2
segfault-handler	1.3.0	macos,linux,win	baseline-measured	e47c52f4e2
serverless	4.41.1	macos,linux,win	baseline-measured	e47c52f4e2
simple-git-hooks	2.14.0	macos,linux,win	baseline-measured	e47c52f4e2
skia-canvas	3.0.8	macos,linux,win	baseline-measured	e47c52f4e2
snyk	1.1307.0	macos,linux,win	baseline-measured	e47c52f4e2
sqlite3	6.0.1	macos,linux,win	baseline-measured	e47c52f4e2
ssh2	1.17.0	macos,linux,win	baseline-measured	e47c52f4e2
stream-chat	9.52.0	macos,linux,win	baseline-measured	e47c52f4e2
svelte-preprocess	6.0.5	macos,linux,win	baseline-measured	e47c52f4e2
tesseract.js	7.0.0	macos,linux,win	baseline-measured	e47c52f4e2
tldjs	2.3.2	macos,linux,win	baseline-measured	e47c52f4e2
tree-sitter	0.25.1	macos,linux,win	baseline-measured	e47c52f4e2
tree-sitter-bash	0.25.1	macos,linux,win	baseline-measured	e47c52f4e2
tree-sitter-javascript	0.25.0	macos,linux,win	baseline-measured	e47c52f4e2
tree-sitter-json	0.24.8	macos,linux,win	baseline-measured	e47c52f4e2
tree-sitter-typescript	0.23.2	macos,linux,win	baseline-measured	e47c52f4e2
ttf2woff2	8.0.1	macos,linux,win	baseline-measured	e47c52f4e2
unix-dgram	2.0.7	macos,linux,win	baseline-measured	e47c52f4e2
unrs-resolver	1.12.2	macos,linux,win	baseline-measured	e47c52f4e2
utf-8-validate	6.0.6	macos,linux,win	baseline-measured	e47c52f4e2
vue-demi	0.14.10	macos,linux,win	baseline-measured	e47c52f4e2
web3-bzz	1.10.3	macos,linux,win	baseline-measured	e47c52f4e2
web3-shh	1.10.3	macos,linux,win	baseline-measured	e47c52f4e2
workerd	1.20260904.1	macos,linux,win	baseline-measured	e47c52f4e2
yarn	1.22.22	macos,linux,win	baseline-measured	e47c52f4e2
yo	7.0.1	macos,linux,win	baseline-measured	e47c52f4e2
yorkie	2.0.0	macos,linux,win	baseline-measured	e47c52f4e2
zeromq	6.7.0	macos,linux,win	baseline-measured	e47c52f4e2
zopflipng-bin	7.1.0	macos,linux,win	baseline-measured	e47c52f4e2
zstd-napi	0.0.13	macos,linux,win	baseline-measured	e47c52f4e2
@arkweid/lefthook	-	-	v1-curated	e47c52f4e2
@danmarshall/deckgl-typings	-	-	v1-curated	e47c52f4e2
@evilmartians/lefthook	-	-	v1-curated	e47c52f4e2
@pact-foundation/pact-node	-	-	v1-curated	e47c52f4e2
@prisma/client	-	-	v1-curated	e47c52f4e2
cache-writer	-	-	v1-curated	e47c52f4e2
ghooks	-	-	v1-curated	e47c52f4e2
git-commit-msg-linter	-	-	v1-curated	e47c52f4e2
git-validate	-	-	v1-curated	e47c52f4e2
pkg	-	-	v1-curated	e47c52f4e2
pre-push	-	-	v1-curated	e47c52f4e2
scoped	-	-	v1-curated	e47c52f4e2
shared-git-hooks	-	-	v1-curated	e47c52f4e2
unscoped	-	-	v1-curated	e47c52f4e2
wordpos	-	-	v1-curated	e47c52f4e2
