# name	version	platforms	reason	measured-at
@anthropic-ai/claude-code	assumed:2.1.258	macos,linux,win	baseline-measured	4938b8172d
@apollo/protobufjs	assumed:1.2.8	macos,linux,win	baseline-measured	4938b8172d
@ast-grep/cli	assumed:0.45.3	macos,linux,win	baseline-measured	4938b8172d
@aws-amplify/cli	assumed:14.5.1	macos,linux,win	baseline-measured	4938b8172d
@bufbuild/buf	assumed:1.72.0	macos,linux,win	baseline-measured	4938b8172d
@carbon/icons-react	assumed:11.87.0	macos,linux,win	baseline-measured	4938b8172d
@discordjs/opus	assumed:0.10.0	macos,linux,win	baseline-measured	4938b8172d
@ffmpeg-installer/linux-x64	assumed:4.1.0	macos,linux,win	baseline-measured	4938b8172d
@firebase/util	assumed:1.15.3	macos,linux,win	baseline-measured	4938b8172d
@google/genai	assumed:2.20.0	macos,linux,win	baseline-measured	4938b8172d
@heroui/shared-utils	assumed:2.1.12	macos,linux,win	baseline-measured	4938b8172d
@mongodb-js/zstd	assumed:7.0.0	macos,linux,win	baseline-measured	4938b8172d
@mui/x-telemetry	assumed:9.10.0	macos,linux,win	baseline-measured	4938b8172d
@newrelic/fn-inspect	assumed:5.1.0	macos,linux,win	baseline-measured	4938b8172d
@newrelic/native-metrics	assumed:13.1.0	macos,linux,win	baseline-measured	4938b8172d
@openapitools/openapi-generator-cli	assumed:2.41.0	macos,linux,win	baseline-measured	4938b8172d
@openrouter/sdk	assumed:1.2.94	macos,linux,win	baseline-measured	4938b8172d
@parcel/watcher	assumed:2.6.0	macos,linux,win	baseline-measured	4938b8172d
@percy/core	assumed:1.32.7	macos,linux,win	baseline-measured	4938b8172d
@playwright/browser-chromium	assumed:1.62.1	macos,linux,win	baseline-measured	4938b8172d
@playwright/browser-webkit	assumed:1.62.1	macos,linux,win	baseline-measured	4938b8172d
@pnpm/exe	assumed:11.25.0	macos,linux,win	baseline-measured	4938b8172d
@posthog/cli	assumed:0.18.0	macos,linux,win	baseline-measured	4938b8172d
@prisma/engines	assumed:7.10.0	macos,linux,win	baseline-measured	4938b8172d
@progress/kendo-licensing	assumed:1.11.3	macos,linux,win	baseline-measured	4938b8172d
@pulumi/command	assumed:1.2.1	macos,linux,win	baseline-measured	4938b8172d
@pulumi/docker-build	assumed:0.0.22	macos,linux,win	baseline-measured	4938b8172d
@pulumi/kubernetes	assumed:4.34.0	macos,linux,win	baseline-measured	4938b8172d
@reown/appkit	assumed:1.8.23	macos,linux,win	baseline-measured	4938b8172d
@salesforce/cli	assumed:2.149.9	macos,linux,win	baseline-measured	4938b8172d
@scarf/scarf	assumed:1.4.0	macos,linux,win	baseline-measured	4938b8172d
@sentry-internal/node-cpu-profiler	assumed:2.4.1	macos,linux,win	baseline-measured	4938b8172d
@sentry/cli	assumed:3.7.0	macos,linux,win	baseline-measured	4938b8172d
@stoprocent/noble	assumed:2.8.0	macos,linux,win	baseline-measured	4938b8172d
@swc/core	assumed:1.16.0	macos,linux,win	baseline-measured	4938b8172d
@tensorflow/tfjs-node	assumed:4.22.0	macos,linux,win	baseline-measured	4938b8172d
@tree-sitter-grammars/tree-sitter-yaml	assumed:0.7.1	macos,linux,win	baseline-measured	4938b8172d
@tsparticles/engine	assumed:4.4.0	macos,linux,win	baseline-measured	4938b8172d
@vscode/vsce-sign	assumed:2.1.0	macos,linux,win	baseline-measured	4938b8172d
@whiskeysockets/baileys	assumed:7.0.0-rc14	macos,linux,win	baseline-measured	4938b8172d
@zowe/secrets-for-zowe-sdk	assumed:8.36.1	macos,linux,win	baseline-measured	4938b8172d
agent-browser	assumed:0.36.0	macos,linux,win	baseline-measured	4938b8172d
appium	assumed:3.6.0	macos,linux,win	baseline-measured	4938b8172d
applicationinsights-native-metrics	assumed:0.0.11	macos,linux,win	baseline-measured	4938b8172d
argon2	assumed:0.45.1	macos,linux,win	baseline-measured	4938b8172d
aws-crt	assumed:1.33.1	macos,linux,win	baseline-measured	4938b8172d
aws-sdk	assumed:2.1693.0	macos,linux,win	baseline-measured	4938b8172d
bcrypt	assumed:6.0.0	macos,linux,win	baseline-measured	4938b8172d
bigint-buffer	assumed:1.1.5	macos,linux,win	baseline-measured	4938b8172d
bignum	assumed:0.13.1	macos,linux,win	baseline-measured	4938b8172d
blake-hash	assumed:2.0.0	macos,linux,win	baseline-measured	4938b8172d
braintrust	assumed:3.29.0	macos,linux,win	baseline-measured	4938b8172d
browser-tabs-lock	assumed:1.3.0	macos,linux,win	baseline-measured	4938b8172d
btch-downloader	assumed:6.3.6	macos,linux,win	baseline-measured	4938b8172d
bufferutil	assumed:4.1.0	macos,linux,win	baseline-measured	4938b8172d
bun	assumed:1.4.0	macos,linux,win	baseline-measured	4938b8172d
canvas	assumed:3.2.3	macos,linux,win	baseline-measured	4938b8172d
chromedriver	assumed:152.0.0	macos,linux,win	baseline-measured	4938b8172d
classic-level	assumed:3.0.0	macos,linux,win	baseline-measured	4938b8172d
core-js	assumed:3.50.0	macos,linux,win	baseline-measured	4938b8172d
core-js-pure	assumed:3.50.0	macos,linux,win	baseline-measured	4938b8172d
cwebp-bin	assumed:8.0.0	macos,linux,win	baseline-measured	4938b8172d
cypress	assumed:15.21.0	macos,linux,win	baseline-measured	4938b8172d
deasync	assumed:0.1.31	macos,linux,win	baseline-measured	4938b8172d
detox	assumed:20.51.4	macos,linux,win	baseline-measured	4938b8172d
dtrace-provider	assumed:0.8.8	macos,linux,win	baseline-measured	4938b8172d
edgedriver	assumed:6.3.0	macos,linux,win	baseline-measured	4938b8172d
electron-winstaller	assumed:5.4.4	macos,linux,win	baseline-measured	4938b8172d
epoll	assumed:4.0.2	macos,linux,win	baseline-measured	4938b8172d
es5-ext	assumed:0.10.64	macos,linux,win	baseline-measured	4938b8172d
esbuild	assumed:0.28.2	macos,linux,win	baseline-measured	4938b8172d
faiss-node	assumed:0.5.1	macos,linux,win	baseline-measured	4938b8172d
ffmpeg-static	assumed:5.3.0	macos,linux,win	baseline-measured	4938b8172d
gatsby	assumed:5.16.1	macos,linux,win	baseline-measured	4938b8172d
gatsby-cli	assumed:5.16.0	macos,linux,win	baseline-measured	4938b8172d
gc-stats	assumed:1.4.1	macos,linux,win	baseline-measured	4938b8172d
geckodriver	assumed:6.1.1	macos,linux,win	baseline-measured	4938b8172d
gifsicle	assumed:7.0.1	macos,linux,win	baseline-measured	4938b8172d
grpc-tools	assumed:1.13.1	macos,linux,win	baseline-measured	4938b8172d
heapdump	assumed:0.3.15	macos,linux,win	baseline-measured	4938b8172d
ibm_db	assumed:4.0.1	macos,linux,win	baseline-measured	4938b8172d
iconv	assumed:3.0.1	macos,linux,win	baseline-measured	4938b8172d
inngest-cli	assumed:1.44.0	macos,linux,win	baseline-measured	4938b8172d
isolated-vm	assumed:7.0.1	macos,linux,win	baseline-measured	4938b8172d
jpegtran-bin	assumed:7.0.0	macos,linux,win	baseline-measured	4938b8172d
keccak	assumed:3.0.4	macos,linux,win	baseline-measured	4938b8172d
kerberos	assumed:7.0.0	macos,linux,win	baseline-measured	4938b8172d
keytar	assumed:7.9.0	macos,linux,win	baseline-measured	4938b8172d
koffi	assumed:3.2.0	macos,linux,win	baseline-measured	4938b8172d
lefthook	assumed:2.1.12	macos,linux,win	baseline-measured	4938b8172d
leveldown	assumed:6.1.1	macos,linux,win	baseline-measured	4938b8172d
lmdb	assumed:3.5.6	macos,linux,win	baseline-measured	4938b8172d
lz4	assumed:0.6.5	macos,linux,win	baseline-measured	4938b8172d
microtime	assumed:3.1.1	macos,linux,win	baseline-measured	4938b8172d
mongodb-memory-server	assumed:11.2.0	macos,linux,win	baseline-measured	4938b8172d
