# name	version	platforms	reason	measured-at
@anthropic-ai/claude-code	2.1.260	macos,linux,win	baseline-measured	852d073521
@apollo/protobufjs	1.2.8	macos,linux,win	baseline-measured	852d073521
@ast-grep/cli	0.45.3	macos,linux,win	baseline-measured	852d073521
@aws-amplify/cli	14.5.1	macos,linux,win	baseline-measured	852d073521
@bufbuild/buf	1.72.0	macos,linux,win	baseline-measured	852d073521
@carbon/icons-react	11.87.0	macos,linux,win	baseline-measured	852d073521
@discordjs/opus	0.10.0	macos,linux,win	baseline-measured	852d073521
@ffmpeg-installer/linux-x64	4.1.0	macos,linux,win	baseline-measured	852d073521
@firebase/util	1.15.3	macos,linux,win	baseline-measured	852d073521
@google/genai	2.21.0	macos,linux,win	baseline-measured	852d073521
@heroui/shared-utils	2.1.12	macos,linux,win	baseline-measured	852d073521
@mongodb-js/zstd	7.0.0	macos,linux,win	baseline-measured	852d073521
@mui/x-telemetry	9.13.0	macos,linux,win	baseline-measured	852d073521
@newrelic/fn-inspect	5.1.0	macos,linux,win	baseline-measured	852d073521
@newrelic/native-metrics	13.1.0	macos,linux,win	baseline-measured	852d073521
@openapitools/openapi-generator-cli	2.41.0	macos,linux,win	baseline-measured	852d073521
@openrouter/sdk	1.2.103	macos,linux,win	baseline-measured	852d073521
@parcel/watcher	2.6.0	macos,linux,win	baseline-measured	852d073521
@percy/core	1.32.8	macos,linux,win	baseline-measured	852d073521
@playwright/browser-chromium	1.62.1	macos,linux,win	baseline-measured	852d073521
@playwright/browser-webkit	1.62.1	macos,linux,win	baseline-measured	852d073521
@pnpm/exe	11.25.0	macos,linux,win	baseline-measured	852d073521
@posthog/cli	0.18.0	macos,linux,win	baseline-measured	852d073521
@prisma/engines	7.10.0	macos,linux,win	baseline-measured	852d073521
@progress/kendo-licensing	1.11.3	macos,linux,win	baseline-measured	852d073521
@pulumi/command	1.2.1	macos,linux,win	baseline-measured	852d073521
@pulumi/docker-build	0.0.22	macos,linux,win	baseline-measured	852d073521
@pulumi/kubernetes	4.34.0	macos,linux,win	baseline-measured	852d073521
@reown/appkit	1.8.23	macos,linux,win	baseline-measured	852d073521
@salesforce/cli	2.150.6	macos,linux,win	baseline-measured	852d073521
@scarf/scarf	1.4.0	macos,linux,win	baseline-measured	852d073521
@sentry-internal/node-cpu-profiler	2.4.1	macos,linux,win	baseline-measured	852d073521
@sentry/cli	3.7.0	macos,linux,win	baseline-measured	852d073521
@stoprocent/noble	2.8.0	macos,linux,win	baseline-measured	852d073521
@swc/core	1.16.1	macos,linux,win	baseline-measured	852d073521
@tensorflow/tfjs-node	4.22.0	macos,linux,win	baseline-measured	852d073521
@tree-sitter-grammars/tree-sitter-yaml	0.7.1	macos,linux,win	baseline-measured	852d073521
@tsparticles/engine	4.4.0	macos,linux,win	baseline-measured	852d073521
@vscode/vsce-sign	2.1.0	macos,linux,win	baseline-measured	852d073521
@zowe/secrets-for-zowe-sdk	8.36.1	macos,linux,win	baseline-measured	852d073521
agent-browser	0.36.0	macos,linux,win	baseline-measured	852d073521
appium	3.7.0	macos,linux,win	baseline-measured	852d073521
applicationinsights-native-metrics	0.0.11	macos,linux,win	baseline-measured	852d073521
argon2	0.45.1	macos,linux,win	baseline-measured	852d073521
aws-crt	1.33.1	macos,linux,win	baseline-measured	852d073521
aws-sdk	2.1693.0	macos,linux,win	baseline-measured	852d073521
bcrypt	6.0.0	macos,linux,win	baseline-measured	852d073521
bigint-buffer	1.1.5	macos,linux,win	baseline-measured	852d073521
bignum	0.13.1	macos,linux,win	baseline-measured	852d073521
blake-hash	2.0.0	macos,linux,win	baseline-measured	852d073521
braintrust	3.30.0	macos,linux,win	baseline-measured	852d073521
browser-tabs-lock	1.3.0	macos,linux,win	baseline-measured	852d073521
btch-downloader	6.3.6	macos,linux,win	baseline-measured	852d073521
bufferutil	4.1.0	macos,linux,win	baseline-measured	852d073521
bun	1.4.1	macos,linux,win	baseline-measured	852d073521
canvas	3.2.3	macos,linux,win	baseline-measured	852d073521
chromedriver	152.0.3	macos,linux,win	baseline-measured	852d073521
