# Which install-script packages have been MEASURED to work, so the coverage metric can tell
# "nobody has checked this" from "this needs nothing beyond the baseline". Absence from the CATALOG
# is not a gap -- an empty catalog cell is strictly tighter than no entry -- so the measurement lives
# here instead. Generated by ../make-baseline-coverage.mjs; do not hand-edit.
#
# PROVENANCE: all three arms are full sweeps of the same 179-package population, macos and linux at
# 10320fb693 and win at 37e245f52a (which contains it; the delta is data and harness code, not jail
# behaviour). Versions are read back from the rows the sweeps wrote, never from the population file,
# and all three legs agreed on every version.
@anthropic-ai/claude-code	2.1.260	macos,linux,win	baseline-measured	37e245f52a
@apollo/protobufjs	1.2.8	macos,linux,win	baseline-measured	37e245f52a
@ast-grep/cli	0.45.3	macos,linux,win	baseline-measured	37e245f52a
@bufbuild/buf	1.72.0	macos,linux,win	baseline-measured	37e245f52a
@carbon/icons-react	11.87.0	macos,linux,win	baseline-measured	37e245f52a
@discordjs/opus	0.10.0	macos,linux,win	baseline-measured	37e245f52a
@ffmpeg-installer/linux-x64	4.1.0	macos,linux,win	baseline-measured	37e245f52a
@firebase/util	1.15.3	macos,linux,win	baseline-measured	37e245f52a
@google/genai	2.21.0	macos,linux,win	baseline-measured	37e245f52a
@heroui/shared-utils	2.1.12	macos,linux,win	baseline-measured	37e245f52a
@mongodb-js/zstd	7.0.0	macos,linux,win	baseline-measured	37e245f52a
@mui/x-telemetry	9.13.0	macos,linux,win	baseline-measured	37e245f52a
@newrelic/fn-inspect	5.1.0	macos,linux,win	baseline-measured	37e245f52a
@newrelic/native-metrics	13.1.0	macos,linux,win	baseline-measured	37e245f52a
@openapitools/openapi-generator-cli	2.41.0	macos,linux,win	baseline-measured	37e245f52a
@openrouter/sdk	1.2.103	macos,linux,win	baseline-measured	37e245f52a
@parcel/watcher	2.6.0	macos,linux,win	baseline-measured	37e245f52a
@percy/core	1.32.8	macos,linux,win	baseline-measured	37e245f52a
@playwright/browser-chromium	1.62.1	macos,linux,win	baseline-measured	37e245f52a
@playwright/browser-webkit	1.62.1	macos,linux,win	baseline-measured	37e245f52a
@pnpm/exe	11.25.0	macos,linux,win	baseline-measured	37e245f52a
@posthog/cli	0.18.0	macos,linux,win	baseline-measured	37e245f52a
@prisma/engines	7.10.0	macos,linux,win	baseline-measured	37e245f52a
@progress/kendo-licensing	1.11.3	macos,linux,win	baseline-measured	37e245f52a
@pulumi/command	1.2.1	macos,linux,win	baseline-measured	37e245f52a
@pulumi/docker-build	0.0.22	macos,linux,win	baseline-measured	37e245f52a
@pulumi/kubernetes	4.34.0	macos,linux,win	baseline-measured	37e245f52a
@reown/appkit	1.8.23	macos,linux,win	baseline-measured	37e245f52a
