# Install-script carriers BELOW the population's download gate (ranks ~25,500-70,000),
# measured 2026-09-05 by ranking each package's versions by actual weekly downloads.
# name<TAB>weekly<TAB>latest|older-version-only. 696 of 44,055 were unresolved, so this is a floor.
#
# Supersedes an earlier latest-only list. That method both over- and under-counted: it missed
# the 103 carriers here that run a script only on a non-latest version, and it counted packages
# whose latest carries a script that almost nobody installs.
prisma-zod-generator	96646	latest
@vscode/windows-process-tree	96588	latest
@j178/prek	95921	older-version-only
@central-icons-react/round-outlined-radius-1-stroke-1.5	95657	latest
@hyperjump/pact	94643	older-version-only
customerio-reactnative	94243	latest
webgpu	94047	latest
hugo-bin	94021	latest
@vscode/spdlog	93589	latest
iconv	90451	latest
@azure-devops/mcp	90042	older-version-only
@vscode/windows-mutex	89590	latest
bun-git-hooks	87242	latest
cld	86664	latest
@astryxdesign/cli	86061	latest
@vscode/deviceid	85754	latest
@stacksjs/clarity	83957	older-version-only
@pulumi/pulumiservice	81446	older-version-only
sauce-connect-launcher	80271	latest
@carbon/charts	79331	latest
@ffmpeg-installer/linux-arm	79325	latest
hexo-util	79236	latest
appium-windows-driver	78753	older-version-only
@accio-ai/cli	77567	latest
pino-datadog-transport	76902	latest
document-register-element	74897	older-version-only
agentic-flow	74754	latest
fast-folder-size	74644	latest
clevertap-react-native	74400	older-version-only
customerio-expo-plugin	74286	latest
@serialport/bindings-cpp	74260	latest
@rocicorp/zero-sqlite3	74134	latest
docsify	74120	latest
rxdb	73260	older-version-only
aws-lambda-ric	73038	latest
macos-alias	72436	latest
@letta-ai/letta-code	72401	latest
@codyswann/lisa	72255	latest
@eth-optimism/contracts-bedrock	72225	older-version-only
@alicloud/openapi-core	71439	latest
@central-icons-react/round-outlined-radius-2-stroke-2	71366	latest
phantomjs	70151	latest
fibers	68953	latest
igir	68929	latest
pngout-bin	68754	latest
thread-sleep-compat	68716	older-version-only
windows-foreground-love	68402	latest
@ffmpeg-installer/darwin-arm64	68384	latest
compresion	67586	latest
eslint-plugin-n8n-nodes-base	67480	latest
gl	66957	latest
@ckeditor/ckeditor5-vue	66276	older-version-only
bookshelf	65938	older-version-only
vuepress	65562	latest
segfault-handler	65132	latest
tsparticles-engine	65126	latest
node-libcurl	65108	latest
@carbon/utils-position	64672	latest
@lightdash/cli	64450	latest
@ibm/plex-sans-devanagari	63790	latest
@syncfusion/ej2-angular-base	63467	latest
@alibaba-group/open-code-review	63021	latest
@ladybugdb/core	62282	latest
@bike4mind/cli	61778	latest
@bugsnag/cli	61341	latest
blake2	60779	latest
xsd-schema-validator	60778	latest
@zoom/meetingsdk	60553	latest
@module-federation/nextjs-mf	60542	latest
@sentry/capacitor	60261	latest
@claude-flow/cli	59394	latest
rs-module-lexer	59220	latest
@cubejs-backend/native	59191	latest
@coinbase/x402	59103	latest
@mindstudio-ai/agent	58934	latest
@ffmpeg-installer/linux-ia32	58685	latest
youtube-dl-exec	58564	latest
@ax-llm/ax	58214	latest
os-dns-native	58182	latest
node-rdkafka	58080	latest
tree-sitter-kotlin	57887	latest
jspurefix	57856	latest
@automock/adapters.nestjs	57706	latest
@stacksjs/ts-bmp	57521	older-version-only
event-loop-stats	57071	latest
buddy-bot	56735	older-version-only
uiohook-napi	56576	latest
@microsoft/teamsapp-cli	55862	latest
@pact-foundation/pact-node	55705	latest
@recallai/desktop-sdk	55582	latest
@kie/act-js	55448	latest
@central-icons-react/round-filled-radius-2-stroke-2	55019	latest
@stacksjs/ts-avif	55006	older-version-only
@stacksjs/ts-xml	54792	latest
mediasoup	54745	latest
pose-core	54554	older-version-only
@danmarshall/deckgl-typings	54326	latest
baseui	54319	older-version-only
msnodesqlv8	53859	latest
@ffprobe-installer/linux-arm	53760	latest
@ffprobe-installer/darwin-x64	53753	latest
weak-napi	53470	latest
keyspy	53042	latest
storybook-addon-data-theme-switcher	52831	older-version-only
caporal	52751	older-version-only
realm	52407	latest
muhammara	52215	latest
ms-chromium-edge-driver	51917	latest
@qwen-code/audio-capture	51224	latest
ts-jpeg	51215	older-version-only
hasura-cli	51002	latest
react-styleguidist	50757	older-version-only
typeorm-fixtures-cli	50749	latest
@datastax/astra-db-ts	50536	older-version-only
@stacksjs/gitlint	50378	latest
@stacksjs/ts-css	50181	older-version-only
domotz-remote-pawn	50017	latest
@companion-ai/feynman	49976	latest
tree-sitter-yaml	49194	latest
@netlify/content-engine	48739	latest
eccrypto	48715	latest
@central-icons-react/square-outlined-radius-0-stroke-1.5	48443	latest
gitnexus	48334	latest
@cap-js/cds-types	47552	older-version-only
@ampproject/toolbox-optimizer	47471	older-version-only
fhirpath	47283	latest
botbuilder-dialogs	47261	latest
@stoprocent/noble	47015	latest
tree-sitter-powershell	46830	latest
@stacksjs/ts-md	46686	latest
typemoq	45831	latest
@quobix/vacuum	45752	latest
diskusage	45401	latest
vuex-module-decorators	45006	latest
native-watchdog	44762	latest
registry-js	44745	latest
mongodb-memory-server-global	44658	latest
@vscode/policy-watcher	44526	latest
@kilocode/cli	44399	latest
storybook-addon-react-router-v6	43960	latest
gridjs	43590	older-version-only
native-base	43580	older-version-only
@carbon/charts-react	43296	latest
commitlint-config-jira	43087	latest
@nightwatch/nightwatch-inspector	43083	latest
@gluestack-ui/nativewind-utils	42865	older-version-only
v-code-diff	42212	latest
@injectivelabs/sdk-ts	41817	older-version-only
@stacksjs/ts-png	41811	older-version-only
9router	41805	latest
swiftlint	41788	latest
cf-prefs	41109	latest
faiss-node	40609	latest
@ast-grep/lang-go	40299	latest
parse-server	40091	latest
