# Install-script carriers below the population's download gate, ranks ~25,500-70,000,
# measured 2026-09-05 by tests/jail-acceptance/scan-below-gate.mjs. Two independent runs
# agreed on every count. name<TAB>weekly-downloads<TAB>what-the-script-appears-to-do.
#
# These are NOT swept. The file exists so that extending the population is a concatenation
# rather than another investigation, and so the choice of how many to add can be made from
# the curve in README.md rather than by guessing.
#
# Rows are the 657 of 720 whose scripts are not merely notices or codegen, ordered by
# weekly downloads. The class column is a floor, not a verdict: 'other' is dominated by
# scripts delegating to a file the classifier never read, and contains real native builds.
prisma-zod-generator	96646	fetch-binary
@vscode/windows-process-tree	96588	native-build
@central-icons-react/round-outlined-radius-1-stroke-1.5	95657	other
customerio-reactnative	94243	fetch-binary
webgpu	94047	fetch-binary
hugo-bin	94021	fetch-binary
@vscode/spdlog	93589	native-build
iconv	90451	native-build
@vscode/windows-mutex	89590	native-build
bun-git-hooks	87242	other
cld	86664	native-build
@astryxdesign/cli	86061	other
@vscode/deviceid	85754	native-build
lzma-native	85344	native-build
@suites/doubles.jest	84954	fetch-binary
couchbase	82446	fetch-binary
sauce-connect-launcher	80271	fetch-binary
@ffmpeg-installer/linux-arm	79325	other
hexo-util	79236	other
rete	78737	fetch-binary
@accio-ai/cli	77567	fetch-binary
pino-datadog-transport	76902	other
agentic-flow	74754	fetch-binary
fast-folder-size	74644	other
fs-ext	74503	native-build
customerio-expo-plugin	74286	fetch-binary
@serialport/bindings-cpp	74260	native-build
@rocicorp/zero-sqlite3	74134	native-build
wasm-pack	73705	fetch-binary
omniroute	73063	other
aws-lambda-ric	73038	other
macos-alias	72436	native-build
@letta-ai/letta-code	72401	native-build
@codyswann/lisa	72255	other
core-js-bundle	71775	other
fs-ext-extra-prebuilt	71744	fetch-binary
@alicloud/openapi-core	71439	other
@central-icons-react/round-outlined-radius-2-stroke-2	71366	other
phantomjs	70151	fetch-binary
heapdump	69655	native-build
fibers	68953	other
igir	68929	other
pngout-bin	68754	fetch-binary
windows-foreground-love	68402	native-build
@ffmpeg-installer/darwin-arm64	68384	other
@pdftron/pdfnet-node	67604	fetch-binary
compresion	67586	other
eslint-plugin-n8n-nodes-base	67480	other
gl	66957	native-build
segfault-handler	65132	native-build
tsparticles-engine	65126	fetch-binary
node-libcurl	65108	native-build
@percy/storybook	64807	other
@lightdash/cli	64450	other
@ffmpeg-installer/darwin-x64	64298	other
@syncfusion/ej2-angular-base	63467	fetch-binary
@alibaba-group/open-code-review	63021	fetch-binary
@ladybugdb/core	62282	fetch-binary
@bike4mind/cli	61778	other
@bugsnag/cli	61341	fetch-binary
blake2	60779	native-build
xsd-schema-validator	60778	fetch-binary
@zoom/meetingsdk	60553	fetch-binary
@module-federation/nextjs-mf	60542	other
@sentry/capacitor	60261	other
@homebridge/node-pty-prebuilt-multiarch	59906	native-build
@claude-flow/cli	59394	other
rs-module-lexer	59220	fetch-binary
@cubejs-backend/native	59191	other
@coinbase/x402	59103	fetch-binary
@mindstudio-ai/agent	58934	fetch-binary
@ffmpeg-installer/linux-ia32	58685	other
youtube-dl-exec	58564	fetch-binary
@ax-llm/ax	58214	other
os-dns-native	58182	native-build
tree-sitter-scala	58127	native-build
node-rdkafka	58080	native-build
@askjo/camofox-browser	58073	fetch-binary
tree-sitter-kotlin	57887	native-build
jspurefix	57856	other
@automock/adapters.nestjs	57706	fetch-binary
event-loop-stats	57071	native-build
@suites/di.nestjs	57006	fetch-binary
zstd-napi	56657	native-build
uiohook-napi	56576	native-build
@microsoft/teamsapp-cli	55862	other
lightningcss-cli	55782	fetch-binary
@pact-foundation/pact-node	55705	fetch-binary
@recallai/desktop-sdk	55582	other
@kie/act-js	55448	fetch-binary
@central-icons-react/round-filled-radius-2-stroke-2	55019	other
@stacksjs/ts-xml	54792	other
mediasoup	54745	other
@danmarshall/deckgl-typings	54326	other
@asyncapi/cli	54104	other
msnodesqlv8	53859	native-build
@ffprobe-installer/linux-arm	53760	other
@ffprobe-installer/darwin-x64	53753	other
weak-napi	53470	native-build
@wonderwhy-er/desktop-commander	53425	other
